Capacity (KB),Number of  anchors/ mooring,Number of midwater arches,Total EPRR Cost (Mil RM)
500,9,,55.116539
850,9,1,58.032424
745.5,9,1,64.138691
850,12,,77.728181
500,12,,62.470435
23,12,,226.447735
250,8,0,21.75
250,12,1,64.472313
250,8,1,42.785
55,12,2,64.816289
2000,10,,85.650497
2500,14,,119.993271
750,12,,74.58387
