Floe rate (mmscfd),Overall Weight (MT),Cost (Mil USD)
250,226,3.2264
945,336,9.27664
323,291,4.34676
600,296,5.95108
170,109,2.68176
160,121,3.1894
320,135,5.15484
550,244,8.88148
400,243,9.04724
451,356,11.1074
32,65,2.70544
160,54,1.628
