Installed kWe ISO Rated,Weight (MT)
4750,40
4750,40
4750,40
4750,40
6263,61
6263,61
6263,61
1210,20
1210,20
3515,47
5500,61
15660,179
7520,80
7520,80
5700,61
5700,61
31300,246
31300,246
25000,337
4600,57
5700,61
7520,80
9450,91
10690,102
14000,171
5670,39
7965,63
17010,40
17010,40
