No of Tank,Capacity (km3),Co2 Vol (mtpa),Total Cost (Mil USD)
2.00,11.00,0.50,53.50
3.00,22.00,1.00,101.58
5.00,31.00,2.00,150.78
2.00,11.00,0.50,58.52
3.00,22.00,1.00,111.58
5.00,31.00,2.00,152.90
