Area (m2),Unit Weight (MT/ m2),Base Weight (MT) (including secondary beams & floorings)
68.94,0.2,13.74
28.59,0.19,5.38
23.68,0.1,2.36
31.7,0.26,8.17
41.98,0.2,8.55
