Number of Wells,Cost (Mil USD)
10,0.39664
5,0.2664
3,0.1998
13,6.10944
12,0.31672
22,0.6512
30,0.74148
30,0.74148
24,0.85988
9,0.43956
16,0.33744
2,0.259
6,0.46916
11,1.91808
5,1.72864
12,1.74788
8,2.21556
6,1.67092
9,1.39712
4,1.46668
6,1.61024
