Floe rate (bpd),Overall Weight (MT),Cost (Mil USD)
217000,547,29.40316
225000,406,28.5492
60000,130,6.10352
270000,402,26.0628
45085,132,5.07344
75000,264,11.3072
50000,786,30.6508
