Installed (kW),Weight (MT),Flow rate (mmscfd),Cost (Mil USD)
8433,95,96,6.90568
10448,96,96,7.60128
3300,65,96,6.33736
672,41,80,1.554
447,27,150,1.53772
787,,200,2.79276
692,,65,2.94372
