Accommodation (bed),Weight (MT),Cost (Mil USD)
80,964,18.648
120,1230,24.198
35,977,17.65936
65,990,41.2032
58,880,22.35688
140,1250,39.05572
95,1338,32.57036
94,1485,35.15296
42,685,23.88572
12,22,0.67044
6,9,0.22644
