Capacity per unit (mmscfd),Installed (kWe) ISO Rated,Cost (Mil USD)
96,15660,12.08272
96,15660,13.801
96,15660,13.79656
80,15660,16.94748
150,4680,4.82776
200,4680,5.39164
65,3490,6.50312
155,26025,15.6436
215,29530,16.00324
158,29530,19.0328
200,29530,14.37524
200,11136,10.55832
413,29530,27.38
413,23300,21.55768
413,31300,23.4654
195,14900,12.7354
450,32430,103.6296
430,32430,27.2838
160,11860,30.27044
