Flow Rate (mmscfd),Weight (MT),Cost (Mil USD)
15141,63,3.38328
3159,65,2.96
43322,32,3.80508
5773,50,2.87564
450,65,2.69508
323,25,1.27576
323,48,2.36948
430,94,1.34532
430,112,2.51008
160,58,1.89144
320,50,2.36948
550,91,1.34532
400,120,5.71132
825,112,3.27524
385,72,3.93236
150,10,2.07496
