"Design Capacity, Installe (kWe)",Flow Rate (m³/hr),Cost (Mil USD)
266,1042,0.90428
1800,11835,2.67288
450,2600,0.89836
1492,8806,1.34088
653,4000,1.74492
649,4620,1.23136
649,4620,1.5614
493,3000,1.04488
430,3200,1.82188
