Water Depth (m),No of Well,Total EPRR Cost (Mil RM)
1200,20,157.494116
1200,26,184.344567
115,1,35.74109
118,2,25.02211
73,2,28.501418
97,1,38.407404
76,2,28.329214
1400,3,51.630141
1400,1,26.707335
115,,27.487331
1500,14,127.151988
